TAP version 13
ok 1 - Itb\Test::testToSeeIfTestFileIsSetUpRight
ok 2 - Itb\loginTest::testGetId
ok 3 - Itb\loginTest::testGetPassword
ok 4 - Itb\loginTest::testGetRole
ok 5 - Itb\loginTest::testGetUsername
ok 6 - Itb\memberTest::testGetId
ok 7 - Itb\memberTest::testGetCurrentBeltGrade
ok 8 - Itb\memberTest::testGetCurrentStatus
ok 9 - Itb\memberTest::testGetNextGrade
ok 10 - Itb\memberTest::testGetNextBeltGradeSyllabus
ok 11 - Itb\memberTest::testGetRequireStatus
ok 12 - Itb\memberTest::testGetName
ok 13 - Itb\studentTest::testGetId
ok 14 - Itb\studentTest::testGetSurname
ok 15 - Itb\studentTest::testGetFirstName
ok 16 - Itb\studentTest::testGetJoinedClub
ok 17 - Itb\studentTest::testGetLastGrading
ok 18 - Itb\studentTest::testGetCurrentGrade
ok 19 - Itb\userTest::testGetId
ok 20 - Itb\userTest::testGetUsers
ok 21 - Itb\userTest::testGetPassword
ok 22 - Itb\userTest::testGetRole
1..22
